0.04344	0.01738	0.09572	0.30273	18.46357	0.00065	1.065	0.00057	0	0	0	0.16068
0.05798	0.02319	0.94443	0.75242	20.48863	0.00024	1.025	0.0004	0	0	0	0.17691
0.07286	0.02915	-4.56416	2.36909	15.97772	0.00016	0.941	-0.00059	0	0	0	0.19091
0.04399	0.0176	-0.76155	0.93757	18.12834	-0.00043	1.015	0.00034	0	0	0	0.16135
0.13947	0.05579	-4.48771	-0.72736	16.85391	0.00016	0.935	-0.00089	0	0	0	0.23704
0.09473	0.03789	1.34227	-4.75042	16.51031	-0.0006	1.054	-0.00056	0	0	0	0.20836
0.04897	0.01959	-4.74033	1.87232	15.95052	-0.00042	0.974	-0.00087	0	0	0	0.16722
0.08896	0.03558	-0.53666	-0.77877	14.17608	-0.00095	0.998	0.00085	0	0	0	0.20404
0.05389	0.02156	3.5304	1.07248	14.89092	0.0007	0.91	0.00062	0	0	0	0.17265
0.1534	0.06136	3.15906	-2.49533	15.23351	0.00086	0.959	-0.00059	0	0	0	0.24468
0.04067	0.01627	-1.16055	-2.90041	20.77813	-0.00003	0.928	0.00085	0	0	0	0.15719
0.14339	0.05736	0.41841	-0.06864	22.03307	-0.00062	1.049	0.00068	0	0	0	0.23924
0.14574	0.0583	2.0709	3.5061	14.09714	0.00006	1.087	-0.00003	0	0	0	0.24054
0.06973	0.02789	-2.72886	-1.25248	18.23798	-0.00095	0.974	-0.00042	0	0	0	0.18813
0.05589	0.02236	4.09839	-2.07045	14.50992	0.00085	1.077	0.00036	0	0	0	0.17476
0.03813	0.01525	-1.33449	0.7228	20.35076	0	0.975	0.00055	0	0	0	0.15384
0.08768	0.03507	-1.61139	0.76857	18.36665	0.00021	1.058	0.00083	0	0	0	0.20306
0.07583	0.03033	-1.08425	-1.52985	16.52651	-0.00063	1.055	-0.00012	0	0	0	0.19347
0.03952	0.01581	2.02364	-3.91324	17.69234	-0.0004	0.977	-0.00077	0	0	0	0.15569
0.12815	0.05126	-1.29253	-0.3423	21.95685	-0.00078	1.031	0.0006	0	0	0	0.23044
0.1272	0.05088	0.88784	-1.76378	15.09144	-0.0003	1.01	0.00021	0	0	0	0.22987
0.04466	0.01786	-0.72614	2.07801	13.63448	-0.00086	1	-0.0004	0	0	0	0.16217
0.13891	0.05556	-2.1808	-2.71263	16.4062	0.00051	0.95	-0.00041	0	0	0	0.23672
0.09278	0.03711	-0.64289	-3.78799	16.54567	-0.00083	0.927	0.00053	0	0	0	0.20692
0.12984	0.05194	0.57507	4.58289	16.66795	-0.00012	0.924	-0.00047	0	0	0	0.23145
0.03696	0.01478	-1.64896	1.81072	17.00659	-0.00084	0.901	0.00001	0	0	0	0.15225
0.07212	0.02885	-0.20027	1.28702	14.37551	-0.00002	1.087	-0.00028	0	0	0	0.19026
0.08514	0.03406	-1.08688	4.96172	17.7641	-0.00047	0.99	0.00059	0	0	0	0.20108
0.06131	0.02452	-0.32921	2.28497	12.90035	0.00028	0.929	-0.00085	0	0	0	0.18023
0.04381	0.01752	-1.08192	0.10312	13.83494	0.00035	1.056	-0.00026	0	0	0	0.16113
0.04477	0.01791	-4.00205	-1.07242	15.04921	0.00093	1.029	-0.00036	0	0	0	0.1623
0.04458	0.01783	-1.04206	-3.39215	13.16818	-0.0008	1.076	0.00081	0	0	0	0.16207
0.0848	0.03392	2.72882	1.28582	19.03974	-0.00057	1.036	-0.00001	0	0	0	0.20081
0.03635	0.01454	2.08268	0.22015	17.61502	-0.00081	0.949	-0.00089	0	0	0	0.15141
0.04502	0.01801	-0.46554	4.522	19.12649	0.00093	0.907	0.00099	0	0	0	0.1626
0.07418	0.02967	2.68452	-3.30881	14.43518	0.00053	1.05	0.00065	0	0	0	0.19205
0.09516	0.03807	3.82965	-2.8469	17.18554	-0.00073	1.012	0.00057	0	0	0	0.20868
0.04646	0.01858	-1.22894	-0.94006	15.07153	0.00057	1.062	-0.00071	0	0	0	0.16432
0.04542	0.01817	-0.63752	-1.85768	21.33341	0.0007	1.056	-0.00097	0	0	0	0.16308
0.06288	0.02515	0.35048	-0.12559	19.37503	0.0008	0.933	-0.00018	0	0	0	0.18176
0.04947	0.01979	-1.80753	-2.14516	13.83189	0.00098	1.054	0.00084	0	0	0	0.16779
0.06544	0.02618	0.35261	-0.18892	21.15402	0.00064	1.048	-0.00075	0	0	0	0.18419
0.1064	0.04256	2.79333	3.66927	17.26937	0.00043	1.071	0.00077	0	0	0	0.21659
0.06534	0.02614	0.49898	0.38036	21.15655	-0.00078	1.055	-0.00079	0	0	0	0.1841
0.10656	0.04263	-1.03844	1.61667	17.20039	-0.00016	1.027	-0.00033	0	0	0	0.2167
0.05005	0.02002	1.79111	3.45556	16.04251	-0.00013	1.086	0.00097	0	0	0	0.16844
0.15942	0.06377	2.12377	2.23523	15.8142	0.00008	0.964	0.00058	0	0	0	0.24784
0.08499	0.034	1.59971	4.55869	14.87846	-0.00004	1.058	0.00078	0	0	0	0.20096
0.0367	0.01468	-0.05344	0.8932	17.14971	-0.00051	1.054	-0.0005	0	0	0	0.1519
0.13681	0.05472	-2.95092	-2.15488	14.27322	0.00019	0.993	0.00078	0	0	0	0.23552
0.137	0.0548	2.43989	1.99859	17.21812	-0.00017	1.094	-0.00069	0	0	0	0.23563
0.04371	0.01748	-0.44654	-4.6214	15.5527	-0.00035	0.978	-0.00026	0	0	0	0.16101
0.04217	0.01687	1.22822	-0.54236	14.72138	-0.00063	1.067	0.00001	0	0	0	0.15909
0.0466	0.01864	1.43223	-0.63186	17.98108	-0.00082	0.929	-0.00027	0	0	0	0.16448
0.10231	0.04093	1.67415	-1.9827	16.05926	-0.00051	0.968	0.00059	0	0	0	0.21378
0.08033	0.03213	-0.36181	1.39856	17.37752	0.00039	0.961	-0.00095	0	0	0	0.19722
0.07437	0.02975	1.81882	2.34377	15.12067	0.00018	0.928	0.00031	0	0	0	0.19222
0.06093	0.02437	-0.72596	-2.37838	13.70555	-0.00096	0.955	0.00022	0	0	0	0.17986
0.06847	0.02739	1.6068	-0.72725	17.11503	-0.00057	0.909	0.00073	0	0	0	0.18699
0.03884	0.01554	-0.17565	0.00164	21.32342	0.00092	0.947	0.00048	0	0	0	0.15479
0.03879	0.01552	2.10377	4.59378	16.22252	-0.00023	1.044	-0.00059	0	0	0	0.15473
0.05755	0.02302	-0.12881	0.93028	15.39357	0.00076	1.014	0.00053	0	0	0	0.17647
0.05353	0.02141	3.69516	-1.52474	14.23246	0.00028	0.921	0.00068	0	0	0	0.17226
0.0995	0.0398	-2.73198	3.79722	15.38746	0.00052	1.027	0.00017	0	0	0	0.2118
0.07473	0.02989	-2.34895	-0.04715	17.86288	-0.00015	0.978	0.00044	0	0	0	0.19253
0.05617	0.02247	-1.16505	-1.57598	19.6154	0.0002	0.999	0.00077	0	0	0	0.17505
0.0552	0.02208	-2.42792	0.20494	18.34707	0.00072	1.018	-0.00014	0	0	0	0.17403
0.04555	0.01822	0.48847	-0.61316	20.21807	-0.0008	0.969	-0.00046	0	0	0	0.16324
0.03957	0.01583	0.38156	2.17552	16.21149	0.00012	0.924	0.00031	0	0	0	0.15576
0.12381	0.04952	-2.44488	-2.00294	16.20337	0.00016	0.909	0.00095	0	0	0	0.22781
0.03654	0.01462	-2.08903	-0.88511	20.70547	-0.00023	0.976	-0.00056	0	0	0	0.15168
0.05035	0.02014	0.0087	3.1906	14.70039	-0.00085	0.982	0.00006	0	0	0	0.16878
0.05616	0.02246	-1.34952	-0.40173	17.42969	0.00058	0.969	0.00057	0	0	0	0.17504
0.06924	0.0277	0.3563	0.38344	12.94193	-0.00035	0.955	-0.00055	0	0	0	0.18769
0.07103	0.02841	2.35832	-2.64305	17.03935	-0.00082	0.996	-0.00024	0	0	0	0.18929
0.07168	0.02867	-2.4114	-2.59917	17.15656	-0.00003	0.963	-0.00027	0	0	0	0.18987
0.13887	0.05555	3.93685	3.08622	16.7632	0.00054	0.906	0.00043	0	0	0	0.2367
0.0363	0.01452	-1.72259	0.9297	16.15023	0.00099	0.99	0.00066	0	0	0	0.15134
0.03865	0.01546	0.53971	2.32708	21.28886	-0.00003	1.038	-0.00008	0	0	0	0.15454
0.05754	0.02302	-3.72657	1.43503	18.31816	0.00061	1.045	0.00024	0	0	0	0.17646
0.03986	0.01594	-3.20082	2.59637	20.18549	-0.00069	1.054	0.00074	0	0	0	0.15613
0.04459	0.01784	0.22487	-1.76705	14.53849	-0.00097	1.034	-0.00002	0	0	0	0.16208
0.10331	0.04132	-1.63471	1.37039	15.41485	-0.00003	0.951	0.00001	0	0	0	0.21447
0.09914	0.03966	0.93988	-4.07769	18.00425	0.00032	0.942	0.00091	0	0	0	0.21155
0.04995	0.01998	-2.06667	-2.59501	15.61457	0.00014	1.086	-0.00041	0	0	0	0.16833
0.07112	0.02845	2.24227	0.79464	17.4591	-0.00051	1.012	0.00025	0	0	0	0.18937
0.14984	0.05993	-2.01297	1.99701	19.23203	-0.00085	0.912	0.00094	0	0	0	0.24277
0.04558	0.01823	-3.21665	2.11419	14.88888	-0.00001	0.914	-0.00077	0	0	0	0.16327
0.13274	0.05309	-0.91958	-3.87576	18.14377	0.00026	0.923	0.00034	0	0	0	0.23316
0.16083	0.06433	1.73986	-1.20849	14.12146	0.00074	1.088	0.00069	0	0	0	0.24857
0.03857	0.01543	-0.20989	0.32368	16.34085	0.00088	1.064	0.00051	0	0	0	0.15443
0.10821	0.04328	-1.88142	-1.65243	20.43463	-0.00079	0.967	0.00071	0	0	0	0.21781
0.1164	0.04656	0.97736	1.24349	20.31656	0.00034	1.04	0.00077	0	0	0	0.22317
0.14043	0.05617	2.42196	2.48101	17.73954	0.00096	0.941	0.00031	0	0	0	0.23758
0.10137	0.04055	2.70653	1.87	13.6225	-0.00059	0.995	0.00047	0	0	0	0.21312
0.15472	0.06189	-4.87244	-0.56681	15.94158	-0.00096	1.012	0.00007	0	0	0	0.24538
0.07347	0.02939	2.91378	-1.63662	16.60231	-0.00096	0.917	-0.00014	0	0	0	0.19144
0.06621	0.02648	-1.17487	-1.83812	12.48315	-0.00025	1.066	-0.00065	0	0	0	0.18491
0.08322	0.03329	2.92766	-2.90775	17.31748	-0.00024	0.911	0.00033	0	0	0	0.19956
0.05722	0.02289	1.98754	3.45406	20.0112	0.00069	0.991	0.00015	0	0	0	0.17613
0.09118	0.03647	-2.71269	0.5713	20.6144	0.00039	0.933	0.0007	0	0	0	0.20573
0.04915	0.01966	1.13292	0.67863	18.52546	-0.00021	1.037	0.0006	0	0	0	0.16743
0.11825	0.0473	1.77935	2.49589	16.68836	-0.00094	0.942	-0.00037	0	0	0	0.22435
0.12614	0.05045	-3.15939	0.77877	17.04532	0.00072	1.031	0.00031	0	0	0	0.22923
0.09202	0.03681	-0.36237	-0.42143	13.7725	0.00067	1.035	-0.00074	0	0	0	0.20636
0.03918	0.01567	-0.87986	-4.12565	16.20403	0.00013	0.961	-0.00076	0	0	0	0.15524
0.05435	0.02174	-1.43636	1.86552	17.43328	0.00094	1.076	-0.00054	0	0	0	0.17314
0.09742	0.03897	-0.3458	0.8218	20.63053	-0.00076	1.068	0.00023	0	0	0	0.21032
0.11352	0.04541	-0.32328	0.36073	12.36062	0.00033	0.955	0.00054	0	0	0	0.22132
0.13039	0.05216	-0.71704	2.80498	17.78552	0.00082	0.966	-0.00069	0	0	0	0.23178
0.13031	0.05212	2.31384	0.93669	14.77325	0.00061	1.014	-0.00007	0	0	0	0.23173
0.15209	0.06083	0.76627	1.16739	21.92848	-0.00083	1.034	-0.00041	0	0	0	0.24398
0.03876	0.0155	0.5854	-0.68617	16.40996	0.0009	0.952	0.00096	0	0	0	0.15468
0.12937	0.05175	-2.62188	-1.25148	17.40859	-0.00014	1	-0.00034	0	0	0	0.23117
0.12881	0.05153	0.528	-4.68179	17.12483	0.0007	0.911	0.00051	0	0	0	0.23084
0.06553	0.02621	1.3395	0.70934	19.01771	0.00041	1.083	0.00003	0	0	0	0.18428
0.05056	0.02023	0.07466	1.33574	20.41692	-0.00092	0.986	-0.00046	0	0	0	0.16902
0.09097	0.03639	1.52158	0.28938	14.74894	-0.00076	0.958	0.00035	0	0	0	0.20557
0.07299	0.0292	3.52611	2.06362	18.71997	-0.00082	0.943	0.001	0	0	0	0.19102
0.07808	0.03123	1.44954	-1.21994	16.22509	0.0001	1.044	-0.00032	0	0	0	0.19536
0.09436	0.03774	1.4371	0.77775	14.29685	0.00081	0.946	-0.00045	0	0	0	0.20809
0.106	0.0424	-2.92168	2.05418	14.44422	0.00065	1.051	0.00025	0	0	0	0.21632
0.16114	0.06446	1.41309	-3.65635	15.32137	-0.00088	1.013	0.00019	0	0	0	0.24873
0.13211	0.05284	-0.85032	0.40043	19.10954	-0.0009	0.91	0.00074	0	0	0	0.23279
0.04041	0.01616	-2.11047	1.77027	18.72571	0.00075	1.05	0.00046	0	0	0	0.15685
0.10469	0.04187	0.5147	1.4107	16.97729	-0.00082	1.058	0.00014	0	0	0	0.21542
0.07747	0.03099	-1.3706	1.14529	13.79885	0.00039	1.07	-0.00001	0	0	0	0.19485
0.05682	0.02273	-1.25481	1.14299	14.36982	0.00066	1.09	-0.00026	0	0	0	0.17572
0.04297	0.01719	-3.36673	1.43403	20.42346	0.00049	1.072	-0.00093	0	0	0	0.16009
0.13161	0.05265	1.52767	-2.98596	17.42156	-0.00006	0.98	-0.00017	0	0	0	0.2325
0.0866	0.03464	1.57022	-3.48078	18.61648	0.00091	0.911	-0.0004	0	0	0	0.20222
0.05863	0.02345	-2.58219	-0.16804	17.34736	-0.00015	1.046	0.00003	0	0	0	0.17757
0.13485	0.05394	-1.0946	4.8665	16.74043	-0.00012	1.014	0.00071	0	0	0	0.23439
0.05144	0.02058	-1.35814	1.77631	19.26402	-0.00017	0.995	-0.00066	0	0	0	0.16999
0.09047	0.03619	-0.98342	1.60788	16.55865	0.0002	1.013	-0.00044	0	0	0	0.20519
0.08112	0.03245	-0.23928	4.02132	15.40261	-0.00093	0.982	0.00025	0	0	0	0.19786
0.06305	0.02522	-1.4049	1.23185	21.76111	0.0002	1.067	0.00046	0	0	0	0.18192
0.15765	0.06306	-4.2503	1.02204	14.89073	-0.00071	0.924	0.00085	0	0	0	0.24692
0.04019	0.01607	-1.08057	-0.52384	13.8897	0.00062	0.946	0.00077	0	0	0	0.15656
0.05482	0.02193	1.18268	4.27064	15.7038	-0.00027	1.067	0.0005	0	0	0	0.17364
0.07324	0.0293	2.47093	-0.15457	15.01869	-0.00055	0.96	0.00003	0	0	0	0.19124
0.04544	0.01818	3.42418	0.22883	19.53379	0.00079	1.005	0.00092	0	0	0	0.16311
0.14976	0.0599	-1.95178	3.66003	16.97491	-0.00027	0.975	-0.00036	0	0	0	0.24273
0.05448	0.02179	0.46638	0.12239	17.88361	0.00041	1.039	-0.00057	0	0	0	0.17327
0.06006	0.02402	1.53458	1.33653	12.47226	-0.00065	0.936	0.00081	0	0	0	0.179
0.10067	0.04027	-0.72039	-3.76983	14.33529	0.00017	0.935	-0.00061	0	0	0	0.21263
0.06721	0.02688	-2.2347	2.22409	17.98981	0.00064	1.094	-0.00066	0	0	0	0.18584
0.11336	0.04534	-0.33031	-0.45728	20.29496	0.00007	1.006	0.00061	0	0	0	0.22121
0.13852	0.05541	0.56452	-1.23493	14.31478	0.00038	0.986	-0.00096	0	0	0	0.2365
0.11597	0.04639	-3.94735	1.05499	16.52617	0.00049	1.073	-0.00022	0	0	0	0.2229
0.04287	0.01715	-1.3494	2.16791	17.7813	-0.00008	0.937	0.00068	0	0	0	0.15997
0.05278	0.02111	-0.6973	0.36258	18.03382	0.001	1.03	-0.0001	0	0	0	0.17145
0.048	0.0192	-0.37124	1.94284	21.04599	0.00026	1.039	0.001	0	0	0	0.16611
0.09215	0.03686	-3.67187	-2.07804	18.44491	-0.00077	1.052	-0.00047	0	0	0	0.20645
0.12464	0.04986	-2.37237	2.4591	15.86861	-0.00095	0.919	-0.00058	0	0	0	0.22832
0.04262	0.01705	0.5476	2.43437	16.88814	0.00094	1.092	-0.00037	0	0	0	0.15966
0.14178	0.05671	1.27986	-4.07579	14.33269	-0.0007	0.928	0.0008	0	0	0	0.23834
0.03536	0.01415	-0.06704	-0.38804	19.00557	0.00094	0.979	0.0006	0	0	0	0.15003
0.07077	0.02831	0.09941	-3.09963	18.7196	-0.00004	1.097	0.00013	0	0	0	0.18906
0.08005	0.03202	-0.21286	-1.78983	18.76574	-0.00073	0.981	0.00041	0	0	0	0.19699
0.05198	0.02079	-2.95421	0.42035	15.12982	-0.00073	1.081	-0.00078	0	0	0	0.17058
0.04564	0.01825	-1.0076	-4.44474	19.3355	0.00075	1.059	-0.00063	0	0	0	0.16334
0.11561	0.04625	0.78299	-0.62144	13.35113	0.00005	0.97	0.00008	0	0	0	0.22267
0.04643	0.01857	-1.73799	2.05641	12.74502	0.00098	1.029	0.00047	0	0	0	0.16428
0.12077	0.04831	-2.37583	0.716	19.29026	0.00078	0.916	-0.0003	0	0	0	0.22593
0.07981	0.03192	0.74054	0.51101	14.04323	0.00012	1.001	-0.00014	0	0	0	0.19679
0.14678	0.05871	-3.16201	-0.31775	20.63115	-0.00039	1.059	-0.00023	0	0	0	0.24111
0.14504	0.05801	-0.89832	1.83141	19.95859	0.0001	1.002	-0.00056	0	0	0	0.24015
0.05468	0.02187	-0.17063	3.74064	13.72609	0.00022	1.045	-0.00092	0	0	0	0.17349
0.08585	0.03434	-2.00747	-2.10143	16.92942	-0.00049	0.908	-0.0003	0	0	0	0.20164
0.11857	0.04743	-2.18317	0.74281	20.12933	-0.00083	0.999	0.00028	0	0	0	0.22455
0.1025	0.041	2.50299	-0.32725	12.67032	-0.0004	1.062	0.00021	0	0	0	0.21391
0.05322	0.02129	-0.22627	4.6513	14.81337	-0.00052	1.084	0.00085	0	0	0	0.17193
0.07028	0.02811	-1.70271	3.88212	14.01119	0.00079	1.09	0.00062	0	0	0	0.18863
0.13891	0.05556	-2.24405	3.16365	17.44968	0.00089	1.054	0.00042	0	0	0	0.23672
0.04569	0.01827	0.45511	3.14548	15.3098	0.00071	1.017	0.00024	0	0	0	0.1634
0.12324	0.0493	0.428	1.13548	15.73497	0.00076	0.914	-0.00055	0	0	0	0.22746
0.05839	0.02336	-0.13626	1.44599	19.55879	0.00053	0.914	0.00052	0	0	0	0.17733
0.07116	0.02846	-0.40411	1.50209	12.22137	-0.00061	1.076	-0.00021	0	0	0	0.18941
0.05697	0.02279	-1.7098	1.4246	20.64363	0.00081	0.999	0.00063	0	0	0	0.17588
0.05563	0.02225	-3.35893	-2.85294	16.19767	0.00042	1.058	-0.00082	0	0	0	0.17449
0.04912	0.01965	-0.62508	0.06035	13.37369	0.00027	1.028	-0.00014	0	0	0	0.1674
0.05475	0.0219	-0.27596	0.75601	21.14976	-0.00029	0.949	0.00042	0	0	0	0.17356
0.06961	0.02784	-2.79382	-0.16759	18.0908	0.00026	0.98	-0.00042	0	0	0	0.18802
0.05598	0.02239	0.44746	1.75368	19.10405	-0.00088	1.079	0.0006	0	0	0	0.17485
0.04294	0.01718	-1.86421	-1.72933	19.79118	-0.00079	0.915	0.00014	0	0	0	0.16006
0.05272	0.02109	4.92734	-1.06965	15.69688	0.00087	1.073	-0.00056	0	0	0	0.17139
0.10267	0.04107	0.79709	-4.28029	19.16466	0.00048	1.039	-0.001	0	0	0	0.21403
0.0834	0.03336	-1.61598	0.7811	15.2635	0.00073	0.949	0.00042	0	0	0	0.1997
0.10444	0.04178	-3.49415	1.65491	16.08877	0.00013	0.976	0.00059	0	0	0	0.21525
0.04309	0.01724	1.86353	-1.77242	18.77117	0.00018	1.005	-0.00063	0	0	0	0.16025
0.04441	0.01776	-1.10913	-2.15958	17.81352	0.00073	1.089	-0.00054	0	0	0	0.16186
0.11801	0.04721	-1.65568	-0.83881	21.13643	-0.00083	1.013	-0.0006	0	0	0	0.2242
0.08666	0.03466	-2.1517	3.7226	15.64833	0	0.91	0.00013	0	0	0	0.20227
0.06459	0.02584	-0.17494	0.80812	14.84877	-0.00008	0.982	-0.00022	0	0	0	0.18339
0.044	0.0176	-2.08738	0.13651	17.24484	0.00092	0.923	0.00024	0	0	0	0.16136
0.04884	0.01954	-2.61043	-0.16639	15.87432	-0.00054	0.91	-0.0002	0	0	0	0.16708
0.12989	0.05196	0.21843	-1.69647	20.20581	0.00082	0.933	-0.00088	0	0	0	0.23148
0.06796	0.02719	2.61543	-1.2042	18.61269	-0.00057	1.097	-0.00041	0	0	0	0.18653
0.08806	0.03522	-0.6163	0.76626	15.29483	-0.00053	1.011	0.00045	0	0	0	0.20335
0.10987	0.04395	1.09123	0.35251	21.97549	-0.00047	1.047	0.00032	0	0	0	0.21892
0.05848	0.02339	0.85116	-0.36346	21.97813	-0.00007	1.087	-0.00056	0	0	0	0.17742
0.06091	0.02436	0.21366	1.42013	12.77595	-0.00098	0.987	-0.00086	0	0	0	0.17984
0.05146	0.02058	0.48255	0.36306	13.68177	0.00012	0.938	-0.00015	0	0	0	0.17001
0.04919	0.01968	-0.47802	1.52183	19.85786	0.00077	0.962	-0.00086	0	0	0	0.16748
0.07044	0.02818	2.64677	-4.37922	16.40233	0.00027	1.043	0.00023	0	0	0	0.18877
0.09548	0.03819	4.29948	-2.45025	15.31713	-0.00009	0.969	0.00021	0	0	0	0.20891
0.09121	0.03648	-1.22191	4.00801	19.76853	0.00054	0.988	0.00015	0	0	0	0.20575
0.13194	0.05277	-3.43464	2.04508	16.60793	0.00037	0.958	-0.00074	0	0	0	0.23269
0.12594	0.05038	-2.76777	-0.86447	16.62918	0.00064	0.985	0.00074	0	0	0	0.22911
0.14884	0.05954	-0.91153	1.55913	15.49713	-0.00033	1.073	0.00075	0	0	0	0.24223
0.12215	0.04886	-0.67458	3.68543	18.97027	0.00046	0.971	-0.00039	0	0	0	0.22679
0.06822	0.02729	3.6068	-3.1855	15.82524	-0.00065	0.929	-0.00065	0	0	0	0.18676
0.08666	0.03466	4.61754	-2.00578	18.64107	0.00034	1.014	-0.00072	0	0	0	0.20227
0.03601	0.0144	-0.9941	-4.2461	14.7939	-0.00037	0.94	-0.00066	0	0	0	0.15094
0.04123	0.01649	2.8509	-1.87537	17.92381	0.0005	0.943	0.0002	0	0	0	0.15791
0.09177	0.03671	3.09412	2.93242	20.11575	-0.00002	1.021	-0.00029	0	0	0	0.20617
0.0537	0.02148	2.60194	-1.29667	17.46126	-0.00075	0.941	-0.00005	0	0	0	0.17244
0.04164	0.01665	-2.74378	-1.72114	13.62739	-0.00012	0.972	-0.00086	0	0	0	0.15842
0.0969	0.03876	2.52521	-1.16732	15.96346	-0.00048	0.998	0.00037	0	0	0	0.20994
0.03717	0.01487	-2.01871	1.77706	16.77895	0.00072	0.971	-0.00026	0	0	0	0.15254
0.06436	0.02574	3.35836	-1.18306	14.48807	-0.00033	0.923	0.00018	0	0	0	0.18317
0.11239	0.04496	-3.7074	1.22595	15.00208	-0.00086	1.048	0.00084	0	0	0	0.22058
0.07988	0.03195	-1.22911	-0.7865	19.9516	0.00005	0.962	-0.00046	0	0	0	0.19685
0.15969	0.06388	-1.82613	-0.25788	20.46046	0.00049	1.065	0.00072	0	0	0	0.24798
0.12373	0.04949	3.69733	1.40877	15.86046	-0.00059	1.071	-0.00033	0	0	0	0.22776
0.15649	0.06259	-4.014	-1.03305	16.19036	0.00093	1.004	-0.00015	0	0	0	0.24631
0.08743	0.03497	-0.23972	1.40323	21.5703	0.00031	0.935	-0.0007	0	0	0	0.20287
0.09091	0.03636	0.73389	2.36848	14.83663	-0.00003	1.082	-0.00029	0	0	0	0.20552
0.05394	0.02158	1.28087	2.8607	17.02092	0.0003	1.058	0.00061	0	0	0	0.1727
0.03912	0.01565	-2.30458	3.85611	18.23164	-0.0003	0.95	-0.00054	0	0	0	0.15516
0.03655	0.01462	1.67517	3.24738	20.73688	0.00011	1.008	0.00048	0	0	0	0.15169
0.10077	0.04031	2.23896	0.9962	15.90643	-0.00009	0.984	0.00058	0	0	0	0.2127
0.13623	0.05449	3.46544	-3.14879	17.82114	-0.00019	1.022	-0.00058	0	0	0	0.23519
0.15278	0.06111	2.35476	2.56619	15.37655	0.00089	0.933	0.00007	0	0	0	0.24435
0.03609	0.01444	0.368	3.77005	16.31204	0.00022	0.964	-0.00075	0	0	0	0.15105
0.10496	0.04199	-0.45019	1.52504	12.77193	0.00099	0.919	0.00051	0	0	0	0.21561
0.03554	0.01422	0.65914	-3.23758	18.37116	0.00029	1.031	0.00051	0	0	0	0.15028
0.06669	0.02668	-2.72868	1.16206	15.00816	0.00025	0.99	0.00037	0	0	0	0.18536
0.05521	0.02209	-1.59512	-0.1626	18.79687	0.00035	0.969	-0.00039	0	0	0	0.17405
0.03771	0.01508	0.57773	0.94907	12.39724	-0.00073	1.062	0.00023	0	0	0	0.15327
0.07949	0.0318	2.46118	0.16141	21.00623	0.00056	1.089	-0.00074	0	0	0	0.19653
0.07146	0.02859	-0.25738	-0.67104	12.61943	0.00066	0.903	-0.00084	0	0	0	0.18968
0.07838	0.03135	-4.28499	2.05026	17.73233	-0.00027	0.962	-0.00063	0	0	0	0.19561
0.06848	0.02739	3.00635	-1.38924	19.57068	0.00068	1.073	-0.00018	0	0	0	0.187
0.14164	0.05666	-3.73239	0.33686	17.08722	-0.00097	1.013	-0.00013	0	0	0	0.23826
0.07977	0.03191	-1.19086	2.51628	21.05999	-0.00036	0.931	0.00027	0	0	0	0.19676
0.04631	0.01852	3.99275	1.43607	19.52123	0.00051	0.997	0.00024	0	0	0	0.16414
0.11271	0.04508	-4.22412	-1.15251	19.91709	-0.00036	1.011	0.00029	0	0	0	0.22079
0.05415	0.02166	-0.24663	-1.18601	22.03262	-0.00082	1.094	-0.00095	0	0	0	0.17292
0.0446	0.01784	1.17624	-1.68989	18.07747	0.00069	0.91	-0.00062	0	0	0	0.1621
0.16147	0.06459	2.72136	1.65427	15.19021	0.00045	0.976	0.00096	0	0	0	0.2489
0.047	0.0188	-0.12577	2.53929	18.28283	-0.00006	0.931	-0.0009	0	0	0	0.16495
0.06883	0.02753	-0.72281	-1.27466	16.74639	0.00011	1.053	-0.0001	0	0	0	0.18732
0.04371	0.01748	2.99401	-1.72969	13.89229	0.00017	1.083	0.00078	0	0	0	0.16101
0.05141	0.02057	-0.04802	1.54354	14.7553	-0.00094	0.925	-0.00076	0	0	0	0.16996
0.14125	0.0565	-0.98096	0.7722	20.7127	-0.00091	0.906	0.00099	0	0	0	0.23804
0.04905	0.01962	2.17905	0.18675	12.2044	-0.00031	1.004	-0.00002	0	0	0	0.16732
0.03927	0.01571	2.99717	0.13676	13.69455	0.00026	1.059	0.00025	0	0	0	0.15536
0.06394	0.02557	4.44037	-1.56924	15.8863	0.00086	1.059	0.00045	0	0	0	0.18277
0.15299	0.06119	3.46513	1.34553	20.20012	0.0003	0.95	0.0006	0	0	0	0.24446
0.1199	0.04796	-0.66174	-2.24757	20.4148	0.0003	1.017	0.00013	0	0	0	0.22539
0.14863	0.05945	2.33019	3.76968	16.85115	0.00017	1.027	-0.00097	0	0	0	0.24212
0.13487	0.05395	0.02187	2.86757	16.73241	-0.00033	0.936	0.00045	0	0	0	0.2344
0.07228	0.02891	0.11369	-2.78498	12.6336	0.00011	0.991	-0.00095	0	0	0	0.1904
0.08246	0.03299	-2.05392	3.49572	19.9204	-0.00024	0.977	-0.0004	0	0	0	0.19895
0.1525	0.061	3.83668	-2.71558	18.19768	-0.00047	0.972	0.00074	0	0	0	0.2442
0.05789	0.02316	2.53319	0.89848	18.55377	0.00048	1.005	0.00051	0	0	0	0.17682
0.13702	0.05481	3.53919	1.06778	14.20604	-0.0007	1.091	-0.0001	0	0	0	0.23564
0.08176	0.0327	-1.83945	3.27666	15.99087	0.00008	1.021	0.0003	0	0	0	0.19838
